id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
41452969-28e0-49f6-b289-f6cce90159fa,11662968-2d3e-48d2-b6af-52834abebccb,27077684.24,2008-12-19T02:00:00.000Z,createdBy.2guj4@example.com,2016-07-11T02:00:00.000Z,modifiedBy.2guj4@example.org
4145297e-5fe0-4719-80fd-121475aba78c,11662968-2d3e-48d2-b6af-52834abebccb,25364616.55,2012-04-17T02:00:00.000Z,createdBy.2guj5@example.net,2007-03-07T02:00:00.000Z,modifiedBy.2guj5@example.net
4145298b-8e27-40da-b5b1-69257293f59e,11662968-2d3e-48d2-b6af-52834abebccb,5185795.8,2002-01-14T02:00:00.000Z,createdBy.2guj6@example.org,2023-12-04T02:00:00.000Z,modifiedBy.2guj6@example.net
41452999-af4c-41d6-a320-71d186876efa,11662968-2d3e-48d2-b6af-52834abebccb,28980031.12,2010-10-18T02:00:00.000Z,createdBy.2guj7@example.net,2005-08-14T02:00:00.000Z,modifiedBy.2guj7@example.net
4145300a-f2f2-479f-b9b6-edec09ae4333,11662968-2d3e-48d2-b6af-52834abebccb,10333138,2019-09-09T02:00:00.000Z,createdBy.2guj8@example.org,2007-06-01T02:00:00.000Z,modifiedBy.2guj8@example.com
41453015-502a-4315-a2d7-0c0d5e63f5a3,11662968-2d3e-48d2-b6af-52834abebccb,27923946.56,2009-12-27T02:00:00.000Z,createdBy.2guj9@example.org,2009-08-23T02:00:00.000Z,modifiedBy.2guj9@example.net
4145302b-de80-4971-af22-94b21e84de9f,11662968-2d3e-48d2-b6af-52834abebccb,18312855.22,2014-08-10T02:00:00.000Z,createdBy.2guja@example.org,2003-10-27T02:00:00.000Z,modifiedBy.2guja@example.net
41453032-ae6c-4ddf-ad0e-19f29ded999e,11662968-2d3e-48d2-b6af-52834abebccb,7403574.13,2021-03-10T02:00:00.000Z,createdBy.2gujb@example.com,2020-08-22T02:00:00.000Z,modifiedBy.2gujb@example.net
41453048-b2dd-4105-834c-bca7c11c32cf,11662968-2d3e-48d2-b6af-52834abebccb,31583289.18,2013-11-10T02:00:00.000Z,createdBy.2gujc@example.org,2019-03-25T02:00:00.000Z,modifiedBy.2gujc@example.com
41453053-353c-44e2-b433-fc0a035d22e1,11662968-2d3e-48d2-b6af-52834abebccb,4367888.1,2004-10-27T02:00:00.000Z,createdBy.2gujd@example.org,2007-11-28T02:00:00.000Z,modifiedBy.2gujd@example.net
